offer_id,offer_type,property_type,condition,location_district,location_city,location_area,agency,office_city
Ju9Zm5FKDvx,sale,"2-room apartment","fully renovated","okres Žilina",Žilina,Hliny,"Realitná kancelária RED, s.r.o.",Žilina
Ju_q6RS-fKo,sale,"3-room apartment","new construction","okres Námestovo","Oravské Veselé","Oravské Veselé","OREA, s.r.o.","Dolný Kubín"
Jutomv1SERc,rent,"2-room apartment","fully renovated","okres Martin",Martin,Jahodníky,"Reality Alpia",Martin
Jukc07qMxPz,sale,"2-room apartment","new construction","okres Žilina",Žilina,Bytčica,"Realitná kancelária RED, s.r.o.",Žilina
JuZPdvGyLq9,sale,"3-room apartment","fully renovated","okres Žilina",Žilina,"Staré mesto","TUreality s.r.o.",Žilina
Ju8xVwtKo3R,sale,"1-room apartment",unrenovated,"okres Námestovo",Námestovo,Stred,"BeMi realitná kancelária",Nitra
JuIK5SS5weX,rent,"2-room apartment","partially renovated","okres Martin",Martin,Stred,"Like Reality s.r.o.","Považská Bystrica"
JuzzHVLtL7p,sale,"3-room apartment","fully renovated","okres Tvrdošín",Tvrdošín,Medvedzie,"Vianema s.r.o.",Bratislava
Ju7J-Smt48P,sale,"2-room apartment","new construction","okres Tvrdošín",Trstená,Trstená,"RK SPIRIT s.r.o.","Liptovský Mikuláš"
JuvxR6XXHxE,rent,"3-room apartment","fully renovated","okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
JuRuuJuhfW8,sale,"3-room apartment","partially renovated","okres Martin",Vrútky,"Horné Vrútky","Like Reality s.r.o.","Považská Bystrica"
JuZK70yldNu,sale,"1-room apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia","OVERENÉ REALITY","Banská Bystrica"
JuzSqFzglhO,sale,"3-room apartment","new construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence,Reality+,Žilina
JuT8ujDpM1g,rent,"1-room apartment","partially renovated","okres Žilina",Žilina,"Staré mesto","WFG reality, s.r.o.",Žilina
JuzmSjYalDj,sale,"3-room apartment","partially renovated","okres Martin",Vrútky,"Horné Vrútky","Like Reality s.r.o.","Považská Bystrica"
Ju6pkdVbtRp,sale,"3-room apartment","fully renovated","okres Ružomberok",Ružomberok,Klačno,"NajBývanie, s.r.o.",Ružomberok
JudnXUbr0fH,sale,"2-room apartment","under construction","okres Liptovský Mikuláš",Východná,Východná,"REALITY TATRY",Levoča
JuBIZmW7FwQ,sale,"3-room apartment","new construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko,NULL,NULL
JuPDRHaKHGy,sale,"2-room apartment","fully renovated","okres Žilina",Žilina,Hliny,"ŽILINAREAL, s.r.o.",Žilina
JuD8hcoEgT4,sale,"2-room apartment","new construction","okres Žilina",Žilina,Vlčince,"Realitná kancelária RED, s.r.o.",Žilina
JukBZSTP0a5,sale,"2-room apartment","new construction","okres Turčianske Teplice","Turčianske Teplice",Stred,"TARGETreal s. r. o.",Žilina
Ju1AcChzPhX,sale,"3-room apartment","new construction","okres Liptovský Mikuláš","Vyšná Boca","Vyšná Boca","REALITY SPOLU",Bratislava
JuE-VhHgCax,sale,"1-room apartment","fully renovated","okres Žilina",Terchová,Terchová,"Bonjour real",Bučany
JuBAitX8aRy,rent,"2-room apartment","partially renovated","okres Ružomberok",Ružomberok,Baničné,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
JuYm2hUT2pj,rent,"3-room apartment","fully renovated","okres Martin",Martin,Stred,"ALT REAL, s.r.o.",Martin
Ju6opeOUPUx,sale,"2-room apartment",unrenovated,"okres Žilina",Žilina,"Staré mesto","Realitné kancelárie SR",Bratislava
JuvmTUfehMc,rent,"2-room apartment","fully renovated","okres Kysucké Nové Mesto",Rudinka,Rudinka,Reality+,Žilina
JuaMkijSYs-,rent,"studio apartment","partially renovated","okres Dolný Kubín","Dolný Kubín",Brezovec,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
JuZL3wORd4j,rent,"1-room apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Stošice,"DVOŘÁK & PARTNERS s. r. o.","Banská Bystrica"
JunBxeMXtVv,sale,"3-room apartment","partially renovated","okres Bytča","Veľké Rovné","Veľké Rovné","RIEŠIME BÝVANIE",Bratislava
JufXt9veplf,sale,"2-room apartment","new construction","okres Martin",Martin,Košúty,"B10 Slovensko, a. s.",Žilina
Ju1v-rz6S-g,sale,"3-room apartment",unrenovated,"okres Žilina",Rajec,Rajec,"TUreality s.r.o.",Žilina
JuK8NkfUxDo,sale,"3-room apartment",unrenovated,"okres Martin","Turčianska Štiavnička","Turčianska Štiavnička","LICITOR group, a.s.",Žilina
JuhvRDg8Y4C,rent,"2-room apartment",unrenovated,"okres Námestovo",Námestovo,Stred,"RIEŠIME BÝVANIE",Bratislava
JuqqisVRKbE,sale,"3-room apartment","partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","GERT , s.r.o.","Liptovský Mikuláš"
JupIznadChw,sale,"3-room apartment",unrenovated,"okres Martin",Martin,Stred,"B10 Slovensko, a. s.",Žilina
JuCtiU-W9oK,sale,"3-room apartment","fully renovated","okres Ružomberok",Ružomberok,Klačno,"BEEVAM, s.r.o.","Banská Bystrica"
JuQUQOdCbAJ,sale,"4-room apartment",unrenovated,"okres Žilina",Žilina,"Staré mesto","Reality IQ, s.r.o.",Žilina
JuEGUe9TZYw,rent,"3-room apartment","partially renovated","okres Žilina",Žilina,Vlčince,"WFG reality, s.r.o.",Žilina
JuJTUgZNUdL,sale,"3-room apartment",unrenovated,"okres Martin",Turany,Turany,"Reality D.P.A.",Martin
JugdzCpEbZl,sale,"2-room apartment","partially renovated","okres Žilina",Žilina,Hliny,"KES - RV s.r.o.",Rožňava
JuJ1fx159Ms,sale,"3-room apartment",unrenovated,"okres Čadca",Turzovka,Stred,OPENREALITY,Brno
JuUWRcxAAYr,sale,"2-room apartment","fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","KA Real","Banská Bystrica"
JucFSMwZ-YV,sale,"3-room apartment","new construction","okres Martin",Martin,Priekopa,"Reality Center, s.r.o.",Martin
JuHBGisy5-E,sale,"2-room apartment","partially renovated","okres Ružomberok",Ružomberok,Hrabovo,"NajBývanie, s.r.o.",Ružomberok
JuInv_n4G9P,sale,"2-room apartment","development project","okres Žilina",Žilina,"Staré mesto","Teraz, a.s.",Žilina
JuUFq9Wci3W,rent,"studio apartment","partially renovated","okres Martin",Martin,Ľadoveň,"Reality Alpia",Martin
JuBnUuJa9ic,sale,"2-room apartment","new construction","okres Žilina",Žilina,"Staré mesto","Financial Hotels Management, s.r.o.",Žilina
Ju2txZynSMnS,sale,"4-room apartment","fully renovated","okres Námestovo",Námestovo,Brehy,"TUreality s.r.o.",Žilina
Jucm4yaaOJ2,sale,"3-room apartment","fully renovated","okres Dolný Kubín","Dolný Kubín",Brezovec,"RK Dalmia s. r. o.","Dolný Kubín"
JuT9LmGMkpW,sale,"holiday apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová,jabyvam.sk,"Liptovský Mikuláš"
JuuOQAIf3eQ,sale,"2-room apartment","new construction","okres Žilina",Žilina,"Staré mesto","WFG reality, s.r.o.",Žilina
JuhSIJae8jB,sale,"holiday apartment","new construction","okres Liptovský Mikuláš",Smrečany,Smrečany,"Porto Real Group",Bratislava
Ju20KERTu8I,sale,"2-room apartment",unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuGfHZevCsA,rent,"3-room apartment","fully renovated","okres Martin",Martin,Stred,"Realitná kancelária DR, s.r.o.",Martin
JufXjo0g1k9,rent,"2-room apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuPNe1hyDeq,rent,"2-room apartment","fully renovated","okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
Jumt5qe1Qm47,sale,"2-room apartment","partially renovated","okres Ružomberok",Ružomberok,Klačno,"AstonReal s.r.o.","Banská Bystrica"
JuI6MQ6tc2T,sale,"2-room apartment",unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia","BeMi realitná kancelária",Nitra
Ju4eeNbxgyr,rent,"2-room apartment","fully renovated","okres Žilina",Žilina,Solinky,"Realitná kancelária RED, s.r.o.",Žilina
JuN3wzC2QtN,rent,"1-room apartment","partially renovated","okres Martin",Martin,Sever,"Like Reality s.r.o.","Považská Bystrica"
JuZdOmvD2ic,sale,"4-room apartment","under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence,"Istrofinal, s. r. o.",Žilina
JuQG3Tg2HJV,sale,"holiday apartment","new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina","RESIDENCE realitná kancelária","Liptovský Mikuláš"
Ju7i7kUX31N,rent,"2-room apartment","new construction","okres Námestovo",Lokca,Lokca,"RE/MAX Slovakia",Bratislava
JuT7xzp7Ax-,sale,"2-room apartment","fully renovated","okres Martin",Martin,Stred,AZUR.RE,Bratislava
JuTL4AQg4bH,rent,"2-room apartment","fully renovated","okres Martin",Martin,Jahodníky,"Reality ASTORIA, s.r.o.",Martin
JuYNcMLobvd,rent,"4-room apartment","new construction","okres Žilina",Žilina,Trnové,NULL,NULL
JuCgojI4KWH,sale,"3-room apartment",unrenovated,"okres Čadca",Čadca,Žarec,"Trioreality, s.r.o.",Čadca
JukjSccuSX6,sale,"2-room apartment","fully renovated","okres Martin",Vrútky,NULL,"TUreality s.r.o.",Žilina
JuvuB2q_3M4,sale,"holiday apartment","under construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina","Tatry mountain resorts, a.s.","Liptovský Mikuláš"
Jum788VaVl8,sale,"1-room apartment","new construction","okres Žilina",Žilina,"Staré mesto","WFG reality, s.r.o.",Žilina
JuRDv8rOGAN,rent,"2-room apartment","fully renovated","okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
JuguMiG6Pot,sale,"other apartment type","new construction","okres Žilina",Rajec,Rajec,"Euro Bauer s.r.o.",Žilina
JunSqXxyUya,sale,"1-room apartment","new construction","okres Žilina",Žilina,"Staré mesto","WFG reality, s.r.o.",Žilina
Juzl0Ycup_I,sale,"holiday apartment","fully renovated","okres Martin",Martin,"Martinské hole",donidDevelop,"Dolný Kubín"
JuMrpN3u-gh,sale,"2-room apartment","under construction","okres Žilina",Žilina,Hájik,"Reality Alpia",Martin
JuG-jkKlogR,rent,"2-room apartment","fully renovated","okres Martin",Martin,Stred,"Reality Alpia",Martin
Ju-seNslb4u,sale,"2-room apartment","partially renovated","okres Martin",Martin,Priekopa,"Realitná kancelária RED, s.r.o.",Žilina
JuKxd6XdpfQ,rent,"3-room apartment","fully renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence,NULL,NULL
JuddoVYZYie,sale,"1-room apartment","new construction","okres Ružomberok","Liptovská Teplá","Liptovská Teplá",Limaxreal,"Liptovský Mikuláš"
Ju4lN_U1N_8,sale,"3-room apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Stošice,"ARBIZ real estate & finance s. r. o.",Ružomberok
JuNQHesGhEl,sale,"3-room apartment","under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence,"Istrofinal, s. r. o.",Žilina
Juv6SZd0pv9,sale,"3-room apartment","fully renovated","okres Martin",Vrútky,NULL,"Reality AK, spol. s r.o.",Martin
Ju01CyxoHbS,sale,"holiday apartment","development project","okres Žilina",Terchová,Terchová,"KORSO Project, s.r.o.",Žilina
JuQxdKNuhGj,sale,"3-room apartment","partially renovated","okres Žilina",Žilina,"Staré mesto","Piata Avenue",Žilina
JuMc4nt1NbY,sale,maisonette,"new construction","okres Liptovský Mikuláš","Liptovský Hrádok",Celiny,"RK SPIRIT s.r.o.","Liptovský Mikuláš"
JuykyParod3,rent,"3-room apartment","new construction","okres Bytča","Veľké Rovné","Veľké Rovné","RENOME REAL",Žilina
Ju4N6fIAndO,sale,"3-room apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová","TUreality s.r.o.",Žilina
JuiNHN3K-2n,sale,"2-room apartment","fully renovated","okres Čadca",Staškov,Staškov,"SLNOVRAT, s.r.o.",Olešná
JucceUznreI,sale,"2-room apartment","partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","BEŇO REALITY","Liptovský Mikuláš"
JuzGrB3SDsa,rent,"studio apartment","fully renovated","okres Martin",Vrútky,"Horné Vrútky","Felicita Real s. r. o.",Martin
JuCJs2os-i-x,sale,"1-room apartment","new construction","okres Martin",Martin,Stred,"Buby reality, s.r.o.",Žilina
Ju3z3M9TPDa,sale,"2-room apartment","new construction","okres Žilina",Žilina,Závodie,"GAMA Reality, s.r.o.",Bytča
JuDxBcaveH8,sale,"3-room apartment",unrenovated,"okres Martin",Vrútky,"Horné Vrútky","Reality Center, s.r.o.",Martin
Ju_5trjiiyY,sale,"2-room apartment","partially renovated","okres Žilina",Žilina,Solinky,"Piata Avenue",Žilina
Juo9yc6U_zm,sale,"3-room apartment","partially renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Stred,"BeMi realitná kancelária",Nitra
JueZYUzuLYA,sale,"1-room apartment","fully renovated","okres Ružomberok",Bešeňová,Bešeňová,"OREA, s.r.o.","Dolný Kubín"
Juqo1hWp_Zj,sale,"3-room apartment","partially renovated","okres Martin",Martin,Stred,"TUreality s.r.o.",Žilina
Ju3pgjh4OY7,rent,"2-room apartment","new construction","okres Žilina",Žilina,Hájik,"WFG reality, s.r.o.",Žilina
JueVCjlarhT,sale,"3-room apartment",unrenovated,"okres Tvrdošín",Nižná,Nižná,"HD reality group s.r.o","Banská Bystrica"
JuX7LFsuKfI,sale,"2-room apartment","partially renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Nábrežie,"ROSA reality","Kysucké Nové Mesto"
JuV0WpoDBe_,rent,"1-room apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto",NULL,NULL
Ju2PTXS03nR,sale,"3-room apartment","partially renovated","okres Bytča","Veľké Rovné","Veľké Rovné","RIEŠIME BÝVANIE",Bratislava
Ju1Fw0u3Cah,sale,"3-room apartment",unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie","Direct Real, spol. s r.o.",Bratislava
JuckFfec6yi,sale,"3-room apartment","fully renovated","okres Ružomberok",Ružomberok,"Staré mesto","Reality Alpia",Martin
JuiYPO6c35-,sale,"4-room apartment","partially renovated","okres Martin",Martin,Stráne,"Reality Center, s.r.o.",Martin
Jup8gJ48Fqt,sale,"2-room apartment","new construction","okres Žilina",Žilina,"Staré mesto","KORSO Project, s.r.o.",Žilina
JuQ3YUuwUTb,rent,"4-room apartment","new construction","okres Žilina",Žilina,Hliny,"RIEŠIME BÝVANIE",Bratislava
JutqtoD-x5N,rent,"2-room apartment",unrenovated,"okres Čadca",Čadca,Centrum,"Realitné kancelárie SR",Bratislava
Juu8kqRVDip,rent,"3-room apartment","fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny,"Direct Real, spol. s r.o.",Bratislava
Jub6sy4N9gp,sale,"2-room apartment","under construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","TATRA CITY RESIDENCE s. r. o.",Zvolen
JuL2muHqM6p,rent,"3-room apartment","fully renovated","okres Žilina",Žilina,"Staré mesto","PRIMA reality s.r.o.",Žilina
Ju28AQVsAqz,sale,"3-room apartment","partially renovated","okres Ružomberok",Ružomberok,Baničné,"RECLOUD Reality a.s.",Bratislava
JuuVvHxxC-m,sale,"3-room apartment","partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny,"HALO reality, s.r.o.",Prievidza
JuzUlNr7U_e,rent,"3-room apartment","partially renovated","okres Žilina",Žilina,Vlčince,"Wealth Group, s.r.o.","Nová Dedinka"
Jumr_ISbK0Z,sale,"3-room apartment","under construction","okres Žilina",Žilina,Hájik,"Reality Alpia",Martin
JuxXBGk_4Zo,sale,"1-room apartment","partially renovated","okres Čadca",Turzovka,Stred,"Ing. Marcela Pišteková",Turzovka
JuZK9MB7o6G,rent,"4-room apartment","fully renovated","okres Žilina",Žilina,Solinky,NULL,NULL
JuSreilLACi,rent,"3-room apartment","new construction","okres Žilina",Žilina,"Staré mesto","Realitná kancelária RED, s.r.o.",Žilina
JudTaFLI7V1,sale,"1-room apartment","fully renovated","okres Martin",Martin,Stred,"Reality AK, spol. s r.o.",Martin
JulUy_Gy-T7,sale,"1-room apartment","fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","XEMAR realitná spoločnosť s.r.o.","Banská Bystrica"
JuTgtQtwGXl,sale,"2-room apartment","fully renovated","okres Martin",Martin,Sever,"RE/MAX Slovakia",Bratislava
JuAoUEm3GbZ,sale,"3-room apartment",unrenovated,"okres Martin",Martin,Ľadoveň,"ALT REAL, s.r.o.",Martin
JuZFiZ0fwgL,sale,"2-room apartment","fully renovated","okres Dolný Kubín","Dolný Kubín","Veľký Bysterec","AstonReal s.r.o.","Banská Bystrica"
JuZLDF7L6J1,rent,"3-room apartment","fully renovated","okres Žilina",Žilina,"Staré mesto","PRIMA reality s.r.o.",Žilina
JuH6sKr2JgO,sale,"holiday apartment","new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina","MK-CORP s.r.o.",Malacky
Ju34-Gac91u,sale,"2-room apartment","fully renovated","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina","BEDES | Realitná kancelária",Prievidza
Ju7lDmg4T0n,sale,"holiday apartment","new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová","KRUPPKY, s.r.o.","Liptovský Mikuláš"
JuR7qWw7H0C,sale,"3-room apartment","fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto",NULL,NULL
JuKOidVb0W7,rent,"3-room apartment",unrenovated,"okres Liptovský Mikuláš","Liptovský Hrádok",Belánska,"Reality Alpia",Martin
JuIDpA00OUN,rent,"2-room apartment","new construction","okres Martin",Martin,Stred,"ML realitný& finančny servis s.r.o. , BrokerSoft s.r.o. , Monika Launerová - SZČO","Banská Bystrica"
Ju6FesX3XoQ,sale,"3-room apartment",unrenovated,"okres Martin",Turany,Turany,"Realitná kancelária",Bratislava
JuTBls071FE,sale,"holiday apartment","new construction","okres Martin",Valča,Valča,"B10 Slovensko, a. s.",Žilina
JukANoj_iFm,sale,"1-room apartment","fully renovated","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina","RESIDENCE realitná kancelária","Liptovský Mikuláš"
Juj0AUCC2FC,sale,"3-room apartment","new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina","DLUGO reality",Poprad
JuEg-jxdD7t,rent,"3-room apartment","new construction","okres Martin",Martin,Stred,"ML realitný& finančny servis s.r.o. , BrokerSoft s.r.o. , Monika Launerová - SZČO","Banská Bystrica"
JuBSH-C3TAe,rent,"2-room apartment","new construction","okres Martin",Vrútky,"Horné Vrútky",NULL,NULL
Juh1ylk55iy,sale,"1-room apartment","under construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia","RK SPIRIT s.r.o.","Liptovský Mikuláš"
JupjDJ9XYhE,sale,"holiday apartment","fully renovated","okres Ružomberok",Bešeňová,Bešeňová,"REALITY SPOLU",Bratislava
JuDV2pnh02W,rent,"2-room apartment","fully renovated","okres Martin",Sučany,Sučany,"Realitná kancelária",Bratislava
JuN-Pnp6KBM,sale,"3-room apartment",unrenovated,"okres Čadca",Turzovka,Stred,"Safe reality s. r. o.",Žilina
JuPcc0iMceY,sale,"holiday apartment","new construction","okres Ružomberok",Ružomberok,Hrabovo,"ARCHEUS Partners a.s.",Bratislava
JudyIRiA8kq,sale,"holiday apartment","new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina",ZEIRA,Bratislava
JuUZC8aojHf,sale,"4-room apartment","new construction","okres Turčianske Teplice","Turčianske Teplice",Stred,"Arvin & Benet",Bratislava
JuMZVzeIVRp,sale,"holiday apartment","fully renovated","okres Ružomberok",Ružomberok,Hrabovo,NULL,NULL
