offer_id,property_type,area,terrain,price_m2,location_district,location_city,location_area,agency,office_city
Ju7iSwFbAaJ,land,1160,"gently sloped",38.79,"okres Žilina",Lietava,Lietava,"RE/MAX Slovakia",Bratislava
JuUJvcqmSGz,land,1190,flat,88.24,"okres Martin",Príbovce,Príbovce,"Realitná kancelária",Bratislava
JuHRIMSYVCE4,land,3000,"gently sloped",25.00,"okres Turčianske Teplice",Brieštie,Brieštie,"HALO reality, s.r.o.",Prievidza
Ju93D7kxk57,land,760,flat,122.00,"okres Čadca",Turzovka,Stred,"HOLESTIAK.sk reality s.r.o.",Čadca
JurcJ2k2neE,land,2419,NULL,69.86,"okres Bytča",Súľov-Hradná,Súľov-Hradná,NULL,NULL
JuiSfM5MiE3,land,509,flat,NULL,"okres Martin",Martin,Priekopa,"Buby reality, s.r.o.",Žilina
JutLp8axckym,land,2147,"gently sloped",8.00,"okres Čadca",Oščadnica,Oščadnica,"Realitné kancelárie SR",Bratislava
JuCYY9E7vm0,land,350,NULL,100.00,"okres Námestovo","Oravské Veselé","Oravské Veselé",NULL,NULL
Jur4zTPDBjU,land,968,NULL,105.00,"okres Žilina",Stráňavy,Stráňavy,"TARGETreal s. r. o.",Žilina
JuKoA0CHMAn,land,NULL,NULL,NULL,"okres Žilina",Turie,Turie,"MGM reality",Žilina
JuHjqfxC4fX,land,1409,"mostly flat",88.00,"okres Žilina",Bitarová,Bitarová,"Mamud Reality s. r. o.",Žilina
Ju0N6saLXmx,land,3400,"gently sloped",34.85,"okres Bytča",Petrovice,Petrovice,"Slovak Estate s.r.o.",Bratislava
Ju8TQv-MjJF,land,1158,flat,0.00,"okres Martin",Martin,Stráne,"B10 Slovensko, a. s.",Žilina
JuaSPQ-WWc2,land,747,flat,35.48,"okres Turčianske Teplice","Malý Čepčín","Malý Čepčín","RIEŠIME BÝVANIE",Bratislava
Ju48Cz332dR,land,1000,NULL,139.90,"okres Bytča",Bytča,"Bytča - sever",NULL,NULL
JuzjY-k3id9,land,554,flat,73.00,"okres Žilina",Turie,Turie,"Realitná kancelária",Bratislava
Ju7IL3wpb9W,land,859,NULL,60.19,"okres Čadca",Raková,Raková,"RS Mansory s.r.o.",Bratislava
Ju5vA5Uv4Dw,land,688,flat,254.36,"okres Žilina",Rosina,Rosina,"TARGETreal s. r. o.",Žilina
JuKY6m4zwWy,land,844,flat,267.18,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom","ROMDOM, s. r. o",Žilina
Jul0O76BpGg,land,1535,sloped,201.95,"okres Martin",Martin,Stráne,"TARGETreal s. r. o.",Žilina
Ju5YLNtCIvp,land,1003,NULL,26.92,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa","BALAŽI REAL ESTATE s.r.o.",Topoľčany
JuGs0JNeT94,land,3049,"gently sloped",100.00,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna","TARGETreal s. r. o.",Žilina
JuJBQYv5uVc,land,3653,NULL,85.00,"okres Martin",Martin,Záturčie,"BALAŽI REAL ESTATE s.r.o.",Topoľčany
Ju0Lru91bls8,land,5966,sloped,50.00,"okres Martin","Turčianske Jaseno","Turčianske Jaseno","MAX PROFI REALITY",Martin
JuJNd1CrfWJ,land,2500,NULL,NULL,"okres Kysucké Nové Mesto",Radoľa,Radoľa,NULL,NULL
Ju3X3Wu7oZN,land,500,"gently sloped",NULL,"okres Dolný Kubín",Veličná,Veličná,"AstonReal s.r.o.","Banská Bystrica"
JufStanr4w4,land,508,NULL,123.00,"okres Liptovský Mikuláš",Podtureň,Podtureň,"Direct Real, spol. s r.o.",Bratislava
JuWr2D7Iu3W,land,1748,"gently sloped",109.84,"okres Námestovo",Zákamenné,Zákamenné,"RE/MAX Slovakia",Bratislava
JujdKV83oGm,land,1942,flat,75.00,"okres Žilina","Dolný Hričov","Dolný Hričov","Realitné kancelárie SR",Bratislava
JuTNX1DN12b,land,859,flat,50.00,"okres Žilina",Kľače,Kľače,"1. Reality Rent, s.r.o.",Žilina
JuEGNHbH38e,land,823,sloped,120.90,"okres Žilina",Žilina,Budatín,"WFG reality, s.r.o.",Žilina
JuUul__8DQL,land,2722,NULL,68.00,"okres Martin",Laskár,Laskár,"Realitné kancelárie SR",Bratislava
Ju21Xr2V_AF,land,809,NULL,77.87,"okres Žilina",Žilina,Trnové,"RS Mansory s.r.o.",Bratislava
JuWW4q9AnNy,land,1283,NULL,187.06,"okres Liptovský Mikuláš","Liptovský Mikuláš",Vitálišovce,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuUxR9kCtc9,land,1415,"gently sloped",38.00,"okres Dolný Kubín","Horná Lehota","Horná Lehota",NULL,NULL
JuzEmUFhicY,land,1052,flat,NULL,"okres Martin",Martin,"Kolónia Hviezda","TUreality s.r.o.",Žilina
JucgwdqxbsLG,land,2310,sloped,20.13,"okres Žilina",Žilina,Strážov,"bezmaklérov, s.r.o.",Žilina
Juo_OtW5DNn,land,NULL,NULL,95.00,"okres Žilina",Turie,Turie,"RES GROUP, s.r.o.",Žilina
JuIxEHS21qj,land,1031,NULL,89.23,"okres Ružomberok","Liptovský Michal","Liptovský Michal","REALITY SPOLU",Bratislava
JudwIpu1_KR,land,1000,flat,80.00,"okres Martin","Turčiansky Ďur","Turčiansky Ďur","Real Reality Development s.r.o.",Martin
JutZ9u4w49X,land,1481,NULL,0.05,"okres Námestovo","Oravské Veselé","Oravské Veselé","BeMi realitná kancelária",Nitra
Ju3gbFnsxzj,land,1600,"gently sloped",105.00,"okres Žilina",Divina,Divina,"TARGETreal s. r. o.",Žilina
Ju-AMIyF1en,land,660,NULL,163.64,"okres Bytča",Jablonové,Jablonové,"Nové bývanie",Nitra
Juilp9keLdt,land,1060,NULL,35.85,"okres Kysucké Nové Mesto","Lopušné Pažite","Lopušné Pažite","BeMi realitná kancelária",Nitra
Ju5EqGDbrv9,land,521,NULL,38.20,"okres Čadca",Podvysoká,Podvysoká,NULL,NULL
JuVnYv0MGhb,land,917,"gently sloped",49.00,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov","TARGETreal s. r. o.",Žilina
Ju0A5SWcXU0,land,670,NULL,147.76,"okres Liptovský Mikuláš","Vyšná Boca","Vyšná Boca","Bosen Group s.r.o.",Bratislava
JunK6YyRJzr,land,NULL,NULL,NULL,"okres Liptovský Mikuláš","Svätý Kríž","Svätý Kríž","Reality Alpia",Martin
Jus2h_zTLaE,land,2714,flat,44.22,"okres Liptovský Mikuláš","Svätý Kríž","Svätý Kríž","Vivid House s. r. o.",Bratislava
JuRDGTVaaYE,land,2712,NULL,147.12,"okres Liptovský Mikuláš",Jamník,Jamník,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuaAqZtT-Nl,land,1143,NULL,113.00,"okres Martin",Vrútky,"Dolné Vrútky","Reality ASTORIA, s.r.o.",Martin
JuIZ-_6smXF,land,863,"gently sloped",99.00,"okres Čadca",Makov,Makov,"1. Reality Rent, s.r.o.",Žilina
Juuidu63ceb,land,1026,NULL,174.46,"okres Žilina",Hôrky,Hôrky,NULL,NULL
Ju8fJuQfeqw,land,4410,flat,100.00,"okres Martin","Dolný Kalník","Dolný Kalník","ALT REAL, s.r.o.",Martin
JugKtMa2KWc,land,2631,flat,60.81,"okres Žilina",Zbyňov,Zbyňov,"AnoReal, s.r.o.",Stráňavy
JunMP_jTjvX,land,1289,flat,89.21,"okres Kysucké Nové Mesto",Rudina,Rudina,"WFG reality, s.r.o.",Žilina
JuMkkypcseP,land,799,"gently sloped",117.65,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Suľkov,"Pro Real, s. r. o. realitná kancelária",Žilina
JuyZQBxrqQr,land,600,NULL,120.00,"okres Kysucké Nové Mesto",Snežnica,Snežnica,"Realitná kancelária",Bratislava
JuhqDcjNAJB,land,1930,"gently sloped",64.77,"okres Dolný Kubín",Žaškov,Žaškov,"Reality Alpia",Martin
JuD52DaFWEx,land,626,flat,115.00,"okres Liptovský Mikuláš",Jamník,Jamník,"Realitné kancelárie SR",Bratislava
JuwmLXW6GAr,land,946,"gently sloped",NULL,"okres Liptovský Mikuláš","Liptovské Beharovce","Liptovské Beharovce","TUreality s.r.o.",Žilina
JunZs7mX2Hr,land,2700,flat,51.81,"okres Liptovský Mikuláš","Partizánska Ľupča","Partizánska Ľupča","Realitné kancelárie SR",Bratislava
Jur0-m7ixLR,land,1960,"gently sloped",NULL,"okres Žilina",Divina,Divina,"GAMA Reality, s.r.o.",Bytča
JuIrw7O-EJl,land,606,flat,90.00,"okres Liptovský Mikuláš",Malatíny,Malatíny,"HALO reality, s.r.o.",Prievidza
Ju4f4j-Yy0S,land,633,flat,200.00,"okres Žilina",Žilina,Trnové,"WFG reality, s.r.o.",Žilina
JuFl-uxAAfA,land,1083,NULL,500.00,"okres Žilina",Žilina,Bôrik,NULL,NULL
JujQDiA2uup,land,353,"gently sloped",38.24,"okres Čadca",Čadca,Podzávoz,NULL,NULL
JuaG4dc-Ff7B,land,1635,NULL,205.00,"okres Žilina",Hôrky,Hôrky,NULL,NULL
Ju8Esr41W6Y,land,466,flat,NULL,"okres Čadca",Oščadnica,Oščadnica,"SLNOVRAT, s.r.o.",Olešná
Jud5jOQlY3b,land,1355,NULL,42.80,"okres Dolný Kubín",Pucov,Pucov,"BeMi realitná kancelária",Nitra
JuY7QZv_rvd,land,582,flat,159.79,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec","TUreality s.r.o.",Žilina
JuS4rgPD6x3,land,2458,NULL,20.00,"okres Kysucké Nové Mesto",Nesluša,Nesluša,"ROMDOM, s. r. o",Žilina
JufNsLwTyrG,land,4181,"gently sloped",57.40,"okres Martin",Martin,Tomčany,"Piata Avenue",Žilina
JuCeJvEPD_0,land,686,"gently sloped",361.50,"okres Žilina",Lietava,Lietava,"Real Estate Group4U","Považská Bystrica"
JuDEvr7ONsp,land,1593,NULL,85.00,"okres Žilina","Dolný Hričov","Dolný Hričov","RS Mansory s.r.o.",Bratislava
JuGICOuIWEi,land,1368,NULL,50.44,"okres Námestovo",Krušetnica,Krušetnica,"BeMi realitná kancelária",Nitra
JuZOnWEYPFE,land,12000,NULL,NULL,"okres Dolný Kubín",Párnica,Párnica,"OREA, s.r.o.","Dolný Kubín"
Juq3D1w-q7E,land,1984,"mostly flat",60.00,"okres Martin",Belá-Dulice,Belá-Dulice,"Reality ASTORIA, s.r.o.",Martin
Juye6i7s5GK,land,403,NULL,135.24,"okres Čadca",Oščadnica,Oščadnica,"RS Mansory s.r.o.",Bratislava
Ju_fnU9p20E,land,6130,"gently sloped",22.35,"okres Žilina",Ovčiarsko,Ovčiarsko,"Realitka pre každého",Žilina
JuWJNL9j7v1,land,2176,"gently sloped",104.32,"okres Liptovský Mikuláš",Trstené,Trstené,"WFG reality, s.r.o.",Žilina
Ju0yrLUSkjq,land,579,"gently sloped",140.24,"okres Žilina","Nezbudská Lúčka","Nezbudská Lúčka","HALO reality, s.r.o.",Prievidza
JubO9HcP4C7,land,508,flat,123.00,"okres Liptovský Mikuláš",Podtureň,Podtureň,Limaxreal,"Liptovský Mikuláš"
JuyY6pWleh8,land,668,NULL,124.25,"okres Martin","Košťany nad Turcom","Košťany nad Turcom","BALAŽI REAL ESTATE s.r.o.",Topoľčany
Ju2nlxPJxWn,land,NULL,NULL,26.00,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa","PROXAM reality s.r.o.",Lučenec
JuTLgLBu59j,land,669,NULL,79.00,"okres Čadca",Skalité,Skalité,"BeMi realitná kancelária",Nitra
JuzRwokuDbj,land,866,NULL,74.94,"okres Liptovský Mikuláš",Vlachy,Vlachy,"BeMi realitná kancelária",Nitra
JuWrE_LeVuk,land,700,"gently sloped",NULL,"okres Martin",Záborie,Záborie,"Reality D.P.A.",Martin
JumZm9PSyYH,land,630,"gently sloped",87.30,"okres Bytča",Bytča,Pšurnovice,"TOCA, s.r.o. Realitná činnosť",Bytča
JuG7FW7c5Gb,land,1201,NULL,208.33,"okres Martin",Vrútky,"Karvaša a Bláhovca","TARGETreal s. r. o.",Žilina
JulIpxSm_gw,land,750,"gently sloped",96.00,"okres Dolný Kubín","Vyšný Kubín","Vyšný Kubín","RES GROUP, s.r.o.",Žilina
Ju7tRkb4O1-,land,2955,"gently sloped",59.22,"okres Kysucké Nové Mesto",Povina,Povina,"DreamReality s.r.o.",Žilina
Ju9tw1vQmR0,land,6047,NULL,10.09,"okres Martin",Šútovo,Šútovo,"BALAŽI REAL ESTATE s.r.o.",Topoľčany
JuVPG71X4Wz,land,679,"mostly flat",85.00,"okres Ružomberok",Ružomberok,Baničné,"FISCHER & PARTNERS, s.r.o.",Ružomberok
Ju3qLGqmZKr,land,4331,flat,61.42,"okres Žilina","Kamenná Poruba","Kamenná Poruba","RES GROUP, s.r.o.",Žilina
JuNiupBfJ_W,land,1199,flat,110.00,"okres Čadca",Oščadnica,Oščadnica,"Trioreality, s.r.o.",Čadca
JulHoywVWzv,land,464,NULL,146.55,"okres Žilina",Žilina,Trnové,"RS Mansory s.r.o.",Bratislava
Ju81LTbk2gV,land,660,flat,381.82,"okres Bytča",Jablonové,Jablonové,"Real Estate Group4U","Považská Bystrica"
JuSu12c9sEn,land,NULL,NULL,NULL,"okres Žilina",Kľače,Kľače,"Wealth Group, s.r.o.","Nová Dedinka"
