price_m2,ln_price_m2,holiday_apartment,rooms,area,ln_area,unrenovated,partially_renovated,fully_renovated,new_construction,new_project,ground_floor,upper_floor,top_floor,missing_floor,floor_upto_8,very_high_floor,elevator,age,ln_age,energy_certificate,north,south,east,west,BY,ZA,KM,CA,MT,TR,DK,NO,TS,RK,LM,area_price_index
2380.00,7.77485576666552,0,2.0,50,3.912023005428146,0,0,1,0,0,0,1,0,0,2.0,0,1,17,2.8903717578961645,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2227.27,7.708531899243902,0,2.0,55,4.007333185232471,0,0,1,0,0,0,1,0,0,2.0,0,0,125,4.836281906951478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2715.42,7.90670191653642,0,2.0,55,4.007333185232471,0,0,0,1,0,0,1,0,0,4.0,0,1,4.47,1.6992786164338898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2650.00,7.882314918980268,0,2.0,60,4.0943445622221,0,0,0,1,0,1,0,0,0,1.0,0,0,4.47,1.6992786164338898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2862.07,7.959300418237979,0,2.0,87,4.465908118654584,0,1,0,0,0,0,1,0,0,2.0,0,0,44.74,3.822973188594635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
5686.84,8.64591001256954,0,2.0,39,3.6635616461296463,0,0,0,0,1,0,1,0,0,2.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
3934.15,8.277450127352763,0,2.0,51,3.9318256327243257,0,0,0,0,1,0,1,0,0,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
1792.45,7.4913386780819415,0,3.0,212,5.356586274672012,0,1,0,0,0,0,0,1,0,6.0,0,1,44.74,3.822973188594635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
3937.73,8.278359694126346,0,2.0,44,3.784189633918261,0,0,0,1,0,1,0,0,0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2952.76,7.990495605159662,0,0.0,25,3.2188758248682006,1,0,0,0,0,0,1,0,0,3.0,0,1,45.01,3.8288587641673772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2277.78,7.730956563399561,0,1.0,36,3.58351893845611,0,0,1,0,0,0,1,0,0,2.0,0,0,125,4.836281906951478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
3949.04,8.281227790381969,0,1.0,34,3.5263605246161616,0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
4200.00,8.34283980427146,0,3.0,82,4.406719247264253,0,0,1,0,0,0,0,0,1,2.8,0,0,42.02,3.761665123839584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2284.76,7.734016264989215,0,1.0,36,3.58351893845611,0,0,1,0,0,1,0,0,0,1.0,0,0,42.02,3.761665123839584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
4293.88,8.364946032077109,0,2.0,39,3.6635616461296463,0,0,0,0,1,0,1,0,0,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2327.75,7.752657414768639,0,2.0,54,3.9889840465642745,0,1,0,0,0,0,1,0,0,2.0,0,0,55,4.02535169073515,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
1314.80,7.1814398417900644,0,2.0,67,4.204692619390966,0,0,1,0,0,1,0,0,0,1.0,0,0,125,4.836281906951478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2307.68,7.7439979698352,0,3.0,65,4.174387269895637,0,1,0,0,0,0,0,0,1,2.8,0,0,44.74,3.822973188594635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2716.67,7.907162144559911,0,1.0,60,4.0943445622221,0,0,0,1,0,1,0,0,1,2.8,0,0,3,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92597764472105
2690.44,7.897460027993206,0,2.0,70,4.248495242049359,0,0,0,0,1,0,1,0,0,2.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9.67590974780000
2753.73,7.9207116352667555,0,3.0,96,4.564348191467836,0,0,0,1,0,0,1,0,0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.67590974780000
2676.13,7.892127000038255,0,2.0,37,3.6109179126442243,0,0,1,0,0,0,1,0,0,2.0,0,0,50,3.9318256327243257,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.67590974780000
